,Capas_c6_n4_loss,Capas_c6_n4_val_loss
0,0.0028695096071505058,0.2217526137828827
1,0.002297998081093493,0.2154863064105694
2,0.0018966811789701192,0.20977453543589666
3,0.0016283746361016082,0.20477143159279457
4,0.0014696900546438813,0.20055299538832444
5,0.0013919475546012668,0.19713110190171462
6,0.0013669934638668424,0.19446252630307123
7,0.0013714639644604176,0.19246327189298776
8,0.0013887111585623084,0.19102615576524
9,0.0014085897799724569,0.19003676451169527
10,0.0014260390128653783,0.18938713348828828
11,0.0014393089715248118,0.1889840868803171
12,0.0014483958478264797,0.18875138117716864
13,0.0014540715313229996,0.18863059007204497
14,0.0014572722183612103,0.1885790228843689
15,0.0014588467087238454,0.1885676017174354
16,0.0014594205668590104,0.18857686794721162
17,0.0014594395694215423,0.1885947172458355
18,0.0014591960531945985,0.1886143180040213
19,0.001458861842715683,0.18863208477313703
20,0.0014585311784265707,0.1886465297295497
21,0.001458245184039697,0.1886572425182049
22,0.001458031980571552,0.18866496361218965
23,0.001457875511662748,0.18867015838623047
24,0.0014577681789747798,0.18867337015958932
25,0.0014577019117915859,0.18867516059141892
