,Trends trend_augur_loss,Trends trend_augur_val_loss
0,0.012683333293802437,0.1741315201781262
1,0.00564193442977708,0.12278084337026224
2,0.0056438246399335475,0.09557331927206325
3,0.007126062166416782,0.08648757979102518
4,0.007329997467412345,0.0869599275890438
5,0.006618882101243255,0.0896811377385567
6,0.005845860845741184,0.09010920408128321
7,0.005252774826240265,0.08683357858794859
8,0.004813865343665426,0.08078281547146282
9,0.00450101625923624,0.07374201612225895
10,0.0042802592707348285,0.06717687776719017
11,0.004080526335379002,0.06165575775606879
12,0.003847195124574776,0.05705659108600397
13,0.003565390259776821,0.052831544701395367
14,0.0032596553825698367,0.0485162768384506
15,0.0029584330348726147,0.043996237475296546
16,0.002673717358834699,0.0393776488543927
17,0.002406020695611235,0.0348238758314615
18,0.0021531570477989212,0.030509185003138137
19,0.0019088052213191986,0.026499417064518763
20,0.0016705646318779595,0.022774828619312966
21,0.0014415699587171447,0.019302084142791814
22,0.0012261975929943908,0.01606562112768491
23,0.0010295533120161157,0.013103133452863529
24,0.0008541918145599721,0.010479985447279338
25,0.0006988058502293438,0.008226199054169929
26,0.0005621445664986111,0.006327868310798858
27,0.00044398783805148527,0.0047513748701105175
28,0.00034560540780671285,0.003480483242578205
29,0.0002659489494352334,0.0024941259267172596
30,0.00020286601857046714,0.0017591306548993821
31,0.00015415366516239812,0.0012319960294227149
32,0.00011801256429559241,0.0008741347547406437
33,9.197419932133507e-05,0.0006467428081133671
34,7.387075963598708e-05,0.0005142554739789888
35,6.176161871829615e-05,0.00044710263302121526
36,5.398306797590406e-05,0.0004218436005503881
37,4.918262397270949e-05,0.0004209141048265557
38,4.6341411407097594e-05,0.00043215447650076926
39,4.4735875893946224e-05,0.0004478178288782251
40,4.3874359483918944e-05,0.0004634124838383119
41,4.343263308642079e-05,0.00047672803891051944
42,4.32165102158732e-05,0.00048703525413427203
43,4.311594000620093e-05,0.0004943948347474737
44,4.307120620612933e-05,0.000499230652951218
45,4.305162714779559e-05,0.0005021058671957888
46,4.304291381220997e-05,0.0005035819666428042
47,4.3038921067745414e-05,0.0005041206497752547
