,Trends trend_ethereum_loss,Trends trend_ethereum_val_loss
0,0.0011292878894332366,0.1619815184519841
1,0.0013171870153970444,0.13877863379625174
2,0.0015192789992747398,0.13095172551962045
3,0.0012373754848690273,0.12362148211552547
4,0.0010016285971057816,0.1123114675283432
5,0.0008603044351240477,0.09902601631788108
6,0.0007987516431827457,0.08693407705196968
7,0.0007620242641468605,0.07709375367714809
8,0.0006999126960111496,0.06871008529112889
9,0.0006181667530864405,0.060777713473026566
10,0.0005408265071589715,0.05300884521924532
11,0.0004783911146939947,0.045813215466646046
12,0.00042710977980347636,0.03954325673671869
13,0.00037856337551672297,0.034182931368167586
14,0.0003310599041959414,0.02958333635559449
15,0.0002887873236501876,0.025707646917838316
16,0.00025336737543022115,0.022572251466604378
17,0.00022409144394959396,0.0201379656791687
18,0.00019941851048945234,0.018303236422630455
19,0.00017869996260672522,0.016938460990786552
20,0.00016205635928110077,0.01593123347713397
21,0.00014888510430374971,0.0151763938080806
22,0.0001381837618492472,0.014575531992774744
23,0.0001291658336413093,0.014051543906904183
24,0.00012152963301140026,0.013553446946808925
25,0.00011489964358938429,0.013049924674515542
26,0.00010885519028446512,0.012527644777527222
27,0.00010324018974363123,0.011984174354718281
28,9.792504554822629e-05,0.011424461236366859
29,9.287449337045054e-05,0.010854426484841567
30,8.799602920379794e-05,0.010281575628771232
31,8.327490664109624e-05,0.009713277256546112
32,7.872301221840853e-05,0.009153698857587118
33,7.431242423850702e-05,0.008607011037663771
34,7.004355848039268e-05,0.008075826908819951
35,6.59264428577444e-05,0.007561510643706872
36,6.19374704211413e-05,0.007065828137386303
37,5.8113390318444894e-05,0.006588630593166902
38,5.442248322231955e-05,0.006131191021547868
39,5.08937827922077e-05,0.005693244532896922
40,4.750924101524735e-05,0.005275460676505015
41,4.429067827844007e-05,0.004877700219647243
42,4.122376825622408e-05,0.004500348389578553
43,3.831988061182738e-05,0.004143200134142087
44,3.557242682570806e-05,0.003806251405666654
45,3.298220256580792e-05,0.0034895591222896026
46,3.054883836739464e-05,0.0031929919137977636
47,2.8274938043838258e-05,0.0029161541292873714
48,2.615023787746815e-05,0.002658926872894741
49,2.4175798059262048e-05,0.0024208986880974127
50,2.234822708347705e-05,0.0022015074411263834
51,2.0664166675907418e-05,0.002000170195690141
52,1.9116627684595118e-05,0.0018163073288563353
53,1.7701133996384808e-05,0.0016491977103914206
54,1.6411078587015465e-05,0.0014981076372070955
55,1.5243161354961698e-05,0.0013620497551388466
56,1.4187901902355057e-05,0.001240297444522954
57,1.3239298438677975e-05,0.001131919499200124
58,1.2392386662003655e-05,0.0010358772258489178
59,1.1636000600936733e-05,0.0009514177128529319
60,1.096854828994345e-05,0.0008774453756184533
61,1.0378199284297387e-05,0.0008131300385754842
62,9.861221804805189e-06,0.0007575235884779921
63,9.40956383251782e-06,0.0007097955408076254
64,9.017354351761662e-06,0.0006690892578962331
65,8.67846245875206e-06,0.0006346199258517188
66,8.38663039268375e-06,0.0006056580011947796
67,8.137207644792328e-06,0.0005815197230101778
68,7.924664504781294e-06,0.0005615741560737101
69,7.744661178758879e-06,0.000545253144362225
70,7.593054131295783e-06,0.0005320269309987242
71,7.465760605695183e-06,0.0005214396649255202
72,7.359690593707805e-06,0.0005130730658912888
73,7.271548453830362e-06,0.0005065655837265345
74,7.198883115331857e-06,0.0005015962658664928
75,7.1390894006001945e-06,0.0004978942138572725
76,7.090307357989682e-06,0.0004952192449798951
77,7.050630336799748e-06,0.0004933719979957319
78,7.018583661332601e-06,0.0004921815662573164
79,6.992845958218542e-06,0.0004915046380259669
80,6.97231014503184e-06,0.0004912237144218615
81,6.9560299450061466e-06,0.000491241158810086
82,6.943214604969118e-06,0.0004914775177334937
83,6.933219835375964e-06,0.0004918687851526416
84,6.925455697735462e-06,0.0004923646786035254
85,6.919535359464555e-06,0.0004929231408123786
86,6.915027501446065e-06,0.0004935153097344133
87,6.911692323158674e-06,0.0004941161739854858
88,6.909216486187338e-06,0.0004947089787142781
89,6.907468655999065e-06,0.0004952809719655376
90,6.906237506252812e-06,0.0004958224285823795
