,Trends trend_augur_loss,Trends trend_augur_val_loss
0,0.0010103641067801688,0.16239007848959702
1,0.001425000647521721,0.14830827025266793
2,0.0015759140906783824,0.15039588625614458
3,0.001210372456206152,0.14743496821476862
4,0.0009775177638333004,0.13723905269916242
5,0.0009092682336743635,0.12624830924547636
6,0.0009313058309579411,0.11826080771592948
7,0.0008976688236893656,0.11218636998763451
8,0.0008091679639899387,0.10551530352005592
9,0.0007267357387508338,0.09776826088245098
10,0.0006732708178997899,0.08998577869855441
11,0.000630905632323657,0.08279230273686923
12,0.0005787428280410285,0.0759027714912708
13,0.0005205562159132499,0.06893874246340531
14,0.00046715340711391316,0.061977933232600875
15,0.00042101066299857426,0.05531785121330848
16,0.0003760828896282384,0.049009665846824646
17,0.0003314904080560574,0.04297631921676489
18,0.00029050917230331554,0.03728159001240364
19,0.00025408984555934486,0.03203349388562716
20,0.00022048740580570526,0.027246435101215657
21,0.00019054023701196106,0.022937978116365578
22,0.0001642763068398031,0.01911954667705756
23,0.0001419030528408117,0.015812550026636858
24,0.00012258478259005083,0.012982606028135005
25,0.00010640688112919004,0.010605757053081807
26,9.293956211947191e-05,0.008644659215441117
27,8.156878119245029e-05,0.0070437496671309835
28,7.214313546473232e-05,0.005758521935114494
29,6.411592879046041e-05,0.0047341208331860025
30,5.722518234016696e-05,0.003922341606364801
31,5.124214322467406e-05,0.003281989851250098
32,4.593312825398663e-05,0.002774432086600707
33,4.120226045555543e-05,0.0023705845770354453
34,3.695357176743878e-05,0.002046344980884057
35,3.312536346829102e-05,0.0017831520929646033
36,2.968168924920834e-05,0.0015668440251969374
37,2.6597862625539376e-05,0.001387495296792342
38,2.3840726638669505e-05,0.0012367779675584573
39,2.1397063672059e-05,0.0011095805272746545
40,1.9238999811932445e-05,0.0010016023790320526
41,1.7344695152132772e-05,0.0009099169670102688
42,1.5693141974155038e-05,0.0008321328608032602
43,1.4262730124196074e-05,0.0007664198145413628
44,1.3030108325787856e-05,0.0007112446384361157
45,1.1976436676027683e-05,0.0006652646160756166
46,1.1079823637443882e-05,0.0006272202411379952
47,1.03239954464348e-05,0.0005961053449517259
48,9.68916695525807e-06,0.0005708362083308972
49,9.16059791332093e-06,0.000550599992633439
50,8.723290018399264e-06,0.0005345441750250757
51,8.363998998762467e-06,0.000521988003478887
52,8.070749537672293e-06,0.0005122912922300971
53,7.833052852499979e-06,0.000504926097794221
54,7.641691791622388e-06,0.0004994378272945491
55,7.4886254599102986e-06,0.0004954420639058718
56,7.367189027718268e-06,0.0004926207699239827
57,7.271328618466773e-06,0.0004907108870191643
58,7.196372192853372e-06,0.0004894992005294905
59,7.138057106623399e-06,0.0004888118396943005
60,7.0932006355388485e-06,0.0004885107404194199
61,7.058848635866665e-06,0.0004884873275071955
62,7.0328207514718925e-06,0.0004886555073496241
63,7.01329211621599e-06,0.0004889505172076707
64,6.998845667392463e-06,0.0004893220477522566
65,6.98819957716086e-06,0.0004897334057694444
66,6.980565829578084e-06,0.0004901577261849665
67,6.975152875663927e-06,0.0004905765079176769
68,6.9714441574083485e-06,0.0004909767482716304
69,6.968989877210473e-06,0.0004913491698411795
70,6.967408484552624e-06,0.0004916909204509396
71,6.966567805368239e-06,0.0004919983061531988
