,Trends trend_ethereum_loss,Trends trend_ethereum_val_loss
0,0.014769328030190248,0.18965905151147952
1,0.006968687459740831,0.13447627973282475
2,0.004171686894635017,0.09491908516006908
3,0.004518735404501016,0.07209652199827392
4,0.005368496007660682,0.06273373361976667
5,0.005282125114623843,0.06074828988519208
6,0.004594619503651543,0.06080012451643231
7,0.003891935679076732,0.05946177509666859
8,0.0033533028594550044,0.05559961463528118
9,0.0029522110172815023,0.04982222633800287
10,0.00265646462553534,0.04342622849447974
11,0.002441677698415929,0.03755728044044012
12,0.0022625322346629083,0.03272626630362423
13,0.002081846486477331,0.02889418631963346
14,0.001888776123095518,0.025739956047685666
15,0.0016960154298221927,0.022939921238984185
16,0.0015198056661020751,0.020322737444577545
17,0.0013690597441946637,0.017880262849831033
18,0.0012438182836805266,0.015679512237166536
19,0.0011401991895132366,0.013791214439204369
20,0.001051460197409508,0.012224591433488089
21,0.0009732326123349626,0.01093563528453139
22,0.0009039544778736843,0.009855909872500375
23,0.0008439158983314516,0.008937748309610218
24,0.0007924898581086904,0.008154688408362797
25,0.0007480274318535438,0.0074885417064972995
26,0.0007085059501830189,0.006922826904204042
27,0.0006723326828930227,0.0064343161768569005
28,0.0006387597565464247,0.006006041900308311
29,0.0006071073926407201,0.0056242381661445245
30,0.0005769345751460427,0.005277543141367449
31,0.0005480022164297173,0.004959341283116875
32,0.0005200566127146969,0.0046641392226534325
33,0.0004929556342741025,0.004387817326826097
34,0.00046667056131422863,0.00412756341359653
35,0.0004411659821675255,0.003881355311357598
36,0.00041645974718334004,0.003647762008182619
37,0.0003925777286633678,0.0034257059344144046
38,0.0003695531237078295,0.003214492890769723
39,0.0003473992250731279,0.0030140245143302725
40,0.0003261076889921451,0.0028237226852697544
41,0.000305748639638996,0.00264285056685879
42,0.0002863383149439148,0.0024716196362271734
43,0.0002678303521704571,0.002310001480007737
44,0.0002502372519155943,0.00215733095323774
45,0.00023359773097153026,0.0020136436964010543
46,0.00021786519979265914,0.0018788500188518017
47,0.00020302267980644074,0.0017526484008921288
48,0.00018907071595701078,0.0016347239618243158
49,0.00017600048677299986,0.0015248530290100253
50,0.00016378656386975841,0.0014228260261006653
51,0.000152401232037522,0.0013283439764710165
52,0.0001418217779110432,0.0012411333482723213
53,0.0001320189688670524,0.0011608697134123623
54,0.00012296332673961832,0.0010872523918555215
55,0.00011462942615483256,0.0010198816341273058
56,0.00010698980162717702,0.0009584848845281221
57,9.999878489781685e-05,0.0009027625769965522
58,9.362170176350393e-05,0.0008523392433504006
59,8.782653249104389e-05,0.0008068424401986787
60,8.258521446460409e-05,0.0007659969329512838
61,7.785216155167583e-05,0.0007294460277383527
62,7.359416026022585e-05,0.0006968556955488848
63,6.977983515565123e-05,0.0006679084356713655
64,6.637549679793268e-05,0.0006423145559370175
65,6.33437157375738e-05,0.0006197604247711428
66,6.06539289382736e-05,0.0005999883093560735
67,5.8278306949369866e-05,0.0005827193260835163
68,5.618686379326893e-05,0.0005677039005750811
69,5.435075682130289e-05,0.0005547003111341733
70,5.274379668401383e-05,0.0005434926187127143
71,5.1343811865917396e-05,0.0005338884322722068
72,5.0129070586990565e-05,0.0005256891546332031
73,4.9076512577707996e-05,0.0005187176732646152
74,4.816765602759685e-05,0.0005128240786846085
75,4.738584100088137e-05,0.0005078796008280639
76,4.671664332974991e-05,0.0005037477146298893
77,4.6144625732016844e-05,0.0005003144294184087
78,4.56573175926741e-05,0.0004974749613681744
79,4.5243474253755726e-05,0.0004951491016605548
80,4.4893446415542335e-05,0.0004932561135936486
81,4.4598185044817694e-05,0.00049172186268622
82,4.434967688692937e-05,0.0004904885487309817
83,4.414125766649296e-05,0.0004895111470986372
84,4.396714232815162e-05,0.0004887394111967463
85,4.3821975850733e-05,0.0004881345044725157
86,4.370127139370835e-05,0.00048766524166982063
87,4.3601215017180694e-05,0.0004873083725079209
88,4.3518615837393585e-05,0.0004870365373790264
89,4.345051463039046e-05,0.00048683044546144616
90,4.339452747465647e-05,0.0004866772750124935
91,4.334866799194708e-05,0.0004865610497018815
92,4.33111825092139e-05,0.00048647245095143543
93,4.3280586898367015e-05,0.0004864037317898253
94,4.325572762741365e-05,0.0004863468000140769
95,4.3235584765996505e-05,0.00048629422377709344
96,4.3219251955602446e-05,0.00048624476332260276
97,4.320604529803159e-05,0.00048619427185655497
98,4.319542666513141e-05,0.00048614024243520936
99,4.3186863113914605e-05,0.00048607955726891243
100,4.317995392310637e-05,0.00048601318782345317
101,4.3174391453510324e-05,0.00048593820096796443
102,4.316992861527853e-05,0.00048585567320964633
103,4.316633287047828e-05,0.0004857641694285832
104,4.3163394345366664e-05,0.0004856646169330282
105,4.3161027150191155e-05,0.0004855564543870331
106,4.3159087062090764e-05,0.000485440572969958
107,4.315749024028954e-05,0.0004853167900301773
108,4.31561407174155e-05,0.0004851853377292811
109,4.31549939177743e-05,0.00048504711259905807
110,4.3153991884600115e-05,0.0004849022243642944
111,4.315311542441854e-05,0.0004847506241840792
112,4.315233698058552e-05,0.0004845944048579911
113,4.315163112906525e-05,0.00048443253671258
114,4.3150959232013846e-05,0.00048426593768934924
115,4.31503302798387e-05,0.00048409537719990844
116,4.31497244518277e-05,0.00048392043574766694
117,4.314911971102875e-05,0.0004837412344313216
118,4.3148545412167416e-05,0.0004835593274623241
119,4.314795819220893e-05,0.0004833736978792425
120,4.314737900089333e-05,0.00048318588182908194
121,4.314680558016481e-05,0.00048299506239742897
122,4.3146206902663876e-05,0.00048280219030941184
123,4.314562398973778e-05,0.0004826067664510645
124,4.31450263158172e-05,0.00048240948329283587
125,4.314443612693349e-05,0.0004822107168428343
126,4.314383121887115e-05,0.00048201010112875495
127,4.3143211633446035e-05,0.0004818083895049218
128,4.3142584521168224e-05,0.0004816047122016892
129,4.314196108868506e-05,0.00048139971418670194
130,4.314131837909581e-05,0.00048119404711814104
131,4.3140691266817995e-05,0.00048098748351779134
132,4.314005449507921e-05,0.00048077912953007837
133,4.313939689904794e-05,0.00048057045640381073
134,4.3138728556343644e-05,0.00048036129888275573
135,4.313809471171424e-05,0.00048015033625515885
136,4.3137423734611496e-05,0.0004799392578812937
137,4.313675451377439e-05,0.0004797269203486028
138,4.3136078016979665e-05,0.00047951439949523274
139,4.313541038514479e-05,0.00047930184719634466
140,4.313471862556541e-05,0.00047908809929872036
141,4.3134036734526246e-05,0.0004788743239698996
142,4.313333962251828e-05,0.0004786599605429875
143,4.31326556406867e-05,0.0004784448183377156
144,4.313195827778365e-05,0.0004782286932927439
145,4.313124377038276e-05,0.00047801343400309654
146,4.313056229750208e-05,0.00047779682523239105
147,4.312984298127864e-05,0.00047757988126584513
148,4.312911898168018e-05,0.0004773628369412631
149,4.312841944435301e-05,0.00047714526005003646
150,4.3127697326467723e-05,0.00047692754533377356
151,4.31269776757175e-05,0.00047670971754745675
152,4.312625120898398e-05,0.00047649136522313814
153,4.312552628943686e-05,0.0004762730871637662
154,4.312479033050577e-05,0.0004760541500866242
155,4.312404772285479e-05,0.0004758349039067311
156,4.3123324141414814e-05,0.00047561535865989056
157,4.3122582286449104e-05,0.0004753958093987285
158,4.312182847215077e-05,0.0004751764146889421
159,4.3121111957589164e-05,0.0004749559287527769
160,4.312031879457752e-05,0.00047473602890754223
161,4.3119593164160976e-05,0.0004745157349897527
162,4.3118819612782215e-05,0.00047429506305669405
163,4.311808499195827e-05,0.00047407427403925993
164,4.3117327623312825e-05,0.0004738532575436108
165,4.3116550099428464e-05,0.00047363228186022964
166,4.311578583116804e-05,0.0004734110104551689
167,4.311501215434173e-05,0.0004731895463626789
168,4.311425386574762e-05,0.00047296821407374293
169,4.311346379710875e-05,0.0004727465057766986
170,4.311269965429587e-05,0.00047252442950018866
171,4.311192049959343e-05,0.00047230289515707343
172,4.3111113286456734e-05,0.0004720812718298329
173,4.311036260834702e-05,0.00047185928922082327
174,4.310956246208871e-05,0.00047163737686243894
175,4.310877260252908e-05,0.0004714151861777679
176,4.310797082545268e-05,0.00047119291721382876
177,4.310716766845328e-05,0.00047097094664778346
178,4.3106372707360156e-05,0.000470748802127809
179,4.310557887529494e-05,0.00047052602669031454
180,4.310479252826658e-05,0.00047030391227775094
181,4.310398581692007e-05,0.00047008181726774096
182,4.31031716205367e-05,0.0004698596874669451
183,4.310235161175041e-05,0.0004696375074871313
184,4.310153712265611e-05,0.0004694154860730144
185,4.3100717322949064e-05,0.00046919340243691514
186,4.309990429740945e-05,0.0004689712706289586
187,4.3099096498850884e-05,0.0004687487654891079
188,4.309827899901549e-05,0.0004685268136565627
189,4.309744159483629e-05,0.00046830540241930504
190,4.309662401136921e-05,0.00046808329938065216
191,4.309577795130939e-05,0.00046786162520534005
192,4.3094945230505207e-05,0.0004676400587476533
193,4.3094111213409715e-05,0.00046741838992476976
194,4.309328192150509e-05,0.00046719690241540474
195,4.309243694865734e-05,0.0004669754751208613
196,4.3091581521847486e-05,0.0004667545803929626
197,4.3090760844007625e-05,0.00046653333039761615
198,4.3089916498397594e-05,0.00046631271734127197
199,4.3089058897163636e-05,0.0004660915202011579
200,4.3088224169198725e-05,0.0004658708877422601
201,4.308734929801939e-05,0.0004656511250530081
202,4.3086515615450686e-05,0.0004654305615066283
203,4.30856498601263e-05,0.00046521038199699987
204,4.308479823855865e-05,0.00046499032693133615
205,4.308394983681133e-05,0.00046477108342765736
206,4.3083086423174444e-05,0.0004645517857306391
207,4.308221297373396e-05,0.00046433254557222815
208,4.308136248119421e-05,0.0004641141537737487
209,4.308047682152601e-05,0.00046389482061689097
210,4.3079615624129086e-05,0.0004636760119980351
211,4.307873606957474e-05,0.0004634585635650946
212,4.307786563087533e-05,0.000463240011862811
213,4.307696943361333e-05,0.00046302309131314017
214,4.307610464005346e-05,0.00046280542677589533
215,4.307523277961521e-05,0.000462588375091724
216,4.307433704232754e-05,0.00046237200249693003
217,4.30734688198681e-05,0.0004621556131757967
218,4.307257291531704e-05,0.0004619394011538604
219,4.307168052329725e-05,0.0004617234447103893
220,4.307081288625968e-05,0.00046150816601818836
221,4.306989745370744e-05,0.00046129351422918597
222,4.3069020491735686e-05,0.00046107813785516323
223,4.3068105142815144e-05,0.00046086424744912777
224,4.306722855718603e-05,0.0004606503128855564
225,4.306631496453112e-05,0.00046043686004055813
226,4.306543858798124e-05,0.00046022332155670244
227,4.30645194338185e-05,0.0004600108415156003
228,4.306362415650517e-05,0.00045979878899973185
229,4.3062723694026643e-05,0.0004595870455866144
230,4.306181996991194e-05,0.00045937504458787114
231,4.30608996030896e-05,0.0004591645998077403
232,4.306000558025171e-05,0.0004589533441346781
233,4.3059097716368026e-05,0.0004587433108224951
234,4.3058163383052333e-05,0.0004585340509362433
235,4.305727471264304e-05,0.00045832433207923995
236,4.30563439754903e-05,0.0004581159747462591
237,4.305543084280972e-05,0.00045790729760567005
238,4.305451277585904e-05,0.00045769963140503085
239,4.3053589481927304e-05,0.00045749256266923303
240,4.305268023812062e-05,0.0004572856993328823
241,4.30517477865181e-05,0.0004570798282029814
242,4.3050829719567415e-05,0.0004568739102393303
243,4.304989818791356e-05,0.0004566690560708615
244,4.3048986895130306e-05,0.00045646436381335744
245,4.304804181514158e-05,0.0004562602817327127
246,4.3047101293080324e-05,0.00045605716375826764
247,4.304618059173119e-05,0.0004558541849469659
248,4.304523877337864e-05,0.0004556518116291484
249,4.30443003421098e-05,0.00045545025656385153
250,4.3043389300221645e-05,0.0004552489925368593
251,4.3042438449645845e-05,0.0004550483634417084
252,4.3041515072082415e-05,0.000454848763350954
253,4.304056233979344e-05,0.00045464942619825405
254,4.3039622444969915e-05,0.00045445060154059155
255,4.303868760986404e-05,0.0004542530554443084
256,4.303774742232957e-05,0.0004540552791935959
257,4.303679770078168e-05,0.00045385886647406667
258,4.3035853289846527e-05,0.00045366309136259315
259,4.30349144404192e-05,0.00045346754306028114
260,4.3033961206340047e-05,0.00045327312010608016
261,4.303302770934132e-05,0.000453079077174309
262,4.3032078656847e-05,0.0004528855520900039
263,4.303111166535374e-05,0.0004526932473594173
264,4.303018506796998e-05,0.00045250127648656396
265,4.30292134767334e-05,0.000452310075694374
266,4.302825911362634e-05,0.0004521199259853483
267,4.302730725947018e-05,0.00045193022387316346
268,4.302636059047922e-05,0.0004517413159275706
269,4.302539456075047e-05,0.00045155356410655313
270,4.302446202551625e-05,0.0004513658276737678
271,4.302348633632653e-05,0.00045117919785559347
272,4.3022529255189326e-05,0.00045099344851192217
273,4.302156510717375e-05,0.0004508082571589313
274,4.302061425659795e-05,0.00045062413294639055
275,4.30196609388871e-05,0.0004504407968789596
276,4.3018685166065676e-05,0.00045025797531372683
277,4.301773097022201e-05,0.0004500764824888915
278,4.3016760633460876e-05,0.0004498955389570402
279,4.3015793265624975e-05,0.00044971495002358295
280,4.3014818663647315e-05,0.00044953599960232776
281,4.301386350603914e-05,0.00044935787345507536
282,4.30128944655693e-05,0.00044918010190621706
283,4.301193291013632e-05,0.00044900352127271993
284,4.3010973027337275e-05,0.00044882743306265307
285,4.300999278022009e-05,0.0004486524173454649
286,4.3009033524658765e-05,0.00044847873304488845
287,4.300805127038085e-05,0.00044830523942458045
288,4.300710150701711e-05,0.0004481327728015082
289,4.3006119712713525e-05,0.00044796162019965463
290,4.300513879654276e-05,0.0004477911292917855
291,4.300417786834751e-05,0.0004476219289882601
292,4.300321401304287e-05,0.0004474531655767183
293,4.300223623306073e-05,0.00044728579446566346
294,4.3001266648984865e-05,0.00044711874650748466
295,4.300027494432522e-05,0.0004469531196190965
296,4.299931033633532e-05,0.00044678893320305253
297,4.2998353213382266e-05,0.0004466250077179023
298,4.299736205232865e-05,0.00044646235276548854
299,4.2996387659430225e-05,0.00044630037824055927
