Date,bitcoin,f1v1n2e30,f1v1n4e30,f1v2n2e30,f1v2n4e30,f1v5n2e30,f1v5n4e30,f1v7n2e30,f1v7n4e30,f2v1n2e30,f2v1n4e30,f2v2n2e30,f2v2n4e30,f2v5n2e30,f2v5n4e30,f2v7n2e30,f2v7n4e30,f5v1n2e30,f5v1n4e30,f5v2n2e30,f5v2n4e30,f5v5n2e30,f5v5n4e30,f5v7n2e30,f5v7n4e30,f7v1n2e30,f7v1n4e30,f7v2n2e30,f7v2n4e30,f7v5n2e30,f7v5n4e30,f7v7n2e30,f7v7n4e30
2017-07-01,2434.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-02,2506.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-03,2564.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-04,2601.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-05,2601.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-06,2608.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-07,2518.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-08,2571.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-09,2518.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-10,2372.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-11,2337.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-12,2398.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-13,2357.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-14,2233.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-15,1998.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-16,1929.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-17,2228.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-18,2318.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-19,2273.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-20,2817.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-21,2667.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-22,2810.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-23,2730.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-24,2754.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-25,2576.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-26,2529.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-27,2671.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-28,2809.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-29,2726.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-30,2757.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-31,2875.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-01,2718.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-02,2710.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-03,2804.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-04,2895.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-05,3252.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-06,3213.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-07,3378.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-08,3419.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-09,3342.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-10,3381.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-11,3650.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-12,3884.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-13,4073.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-14,4325.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-15,4181.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-16,4376.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-17,4331.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-18,4160.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-19,4193.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-20,4087.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-21,4001.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-22,4100.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-23,4151.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-24,4334.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-25,4371.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-26,4352.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-27,4382.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-28,4382.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-29,4579.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-30,4565.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-31,4703.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-01,4892.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-02,4578.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-03,4582.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-04,4236.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-05,4376.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-06,4597.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-07,4599.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-08,4228.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-09,4226.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-10,4122.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-11,4161.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-12,4130.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-13,3882.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-14,3154.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-15,3637.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-16,3625.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-17,3582.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-18,4065.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-19,3924.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-20,3905.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-21,3631.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-22,3630.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-23,3792.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-24,3682.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-25,3926.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-26,3892.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-27,4200.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-28,4174.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-29,4163.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-30,4338.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-01,4403.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-02,4409.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-03,4317.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-04,4229.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-05,4328.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-06,4370.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-07,4426.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-08,4610.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-09,4772.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-10,4781.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-11,4826.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-12,5446.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-13,5647.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-14,5831.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-15,5678.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-16,5725.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-17,5605.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-18,5590.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-19,5708.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-20,6011.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-21,6031.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-22,6008.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-23,5930.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-24,5526.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-25,5750.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-26,5904.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-27,5780.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-28,5753.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-29,6153.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-30,6130.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-31,6468.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-01,6767.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-02,7078.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-03,7207.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-04,7379.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-05,7407.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-06,7022.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-07,7144.38,3315.0598,4834.7603,4110.735,3714.3423,3788.9624,3649.4902,3253.312,4172.8096,3134.5447,3894.4744,3523.2554,4188.4863,2833.5005,2515.9421,2359.5593,4625.9624,4170.988,4186.1196,3289.9688,3843.951,3917.13,4761.5034,2511.4038,3377.7908,3664.9744,3970.999,3585.3506,4160.3174,3561.8516,4686.1313,3606.5037,3992.0076
2017-11-08,7459.69,3348.8987,4948.057,4134.609,3766.7893,3870.031,3703.9304,3288.166,4178.8457,3200.9048,3902.339,3456.8752,4073.4255,2858.0706,2618.9573,2405.0603,4653.0615,4253.6426,4299.021,3311.095,3889.4956,3890.2422,4854.7686,2530.85,3403.4033,3627.567,3911.79,3546.1746,4140.426,3511.1245,4679.539,3600.3901,3984.0261
2017-11-09,7143.58,3439.712,5071.683,4254.67,3924.6008,4003.884,3851.5344,3402.5952,4195.1636,3214.953,3876.6135,3454.1514,4204.8345,2895.6223,2720.316,2445.5273,4647.049,4252.986,4287.5347,3381.7532,3904.2576,3845.3865,4902.926,2470.1829,3386.313,3661.0945,3936.16,3479.937,4142.401,3477.7458,4697.386,3604.9214,3968.9895
2017-11-10,6618.14,3494.1484,5030.938,4331.235,4120.654,4174.1455,3955.2627,3518.7463,4208.4575,3304.155,4047.0305,3523.7834,4389.563,2928.1404,2804.1973,2538.9736,4694.4136,4278.983,4301.1313,3379.7249,3907.653,3849.6733,4964.898,2388.0017,3382.8296,3751.3745,4054.1067,3519.2385,4229.698,3532.5017,4669.5654,3644.9897,3983.1753
2017-11-11,6357.6,3405.3623,4858.918,4235.9272,4099.631,4149.563,3884.9963,3427.5352,4251.6426,3343.095,4125.276,3637.1494,4471.6304,2979.771,2948.4685,2661.448,4753.9062,4274.667,4407.623,3416.3965,3918.1284,3745.18,5075.8115,2436.867,3418.9543,3737.8928,4034.11,3609.7244,4224.051,3498.454,4679.746,3635.0498,3974.472
2017-11-12,5950.07,3494.1548,5341.3135,4275.482,4117.1484,4138.526,4005.041,3465.9268,4314.786,3208.613,3920.9487,3520.4785,4477.817,2963.087,2968.5867,2718.0037,4787.4795,4313.906,4431.9136,3499.27,3919.9963,3740.0627,5169.2646,2546.759,3459.223,3774.3428,4084.427,3571.377,4240.4487,3546.6116,4656.312,3663.282,3991.6494
2017-11-13,6559.49,3604.7756,4924.9614,4466.0967,4504.7334,4308.4404,4146.885,3694.362,4163.658,3369.366,3912.7883,3372.1975,4459.8047,3011.7766,3185.3608,2834.9692,4730.075,4393.8325,4540.2266,3581.8625,3990.093,3655.6162,5336.089,2766.3,3526.254,3804.1187,4141.8447,3587.9656,4287.453,3727.9907,4649.817,3727.842,4013.8196
2017-11-14,6635.75,3570.5198,5109.453,4356.959,4437.2227,4338.6367,4123.968,3609.6943,4243.459,3149.4734,4203.925,3018.4116,5116.9434,3061.1797,3340.4329,2919.5732,4704.486,4429.313,4549.4595,3702.2651,4063.3967,3599.0786,5454.6724,3030.445,3608.277,3818.599,4177.7114,3667.571,4412.125,3810.121,4698.718,3716.9875,4020.9802
2017-11-15,7315.54,3610.5955,5248.397,4391.288,4389.491,4315.875,4182.972,3600.5913,4292.7637,3266.4712,4140.018,3202.565,5142.9526,3039.5642,3339.8982,3027.9624,4739.4644,4316.4385,4488.158,3657.337,3985.701,3683.3176,5323.2515,2971.4102,3618.7354,3900.2297,4316.302,3766.4956,4498.416,3905.1973,4748.884,3761.5535,4030.3552
2017-11-16,7871.69,3618.7188,5299.976,4445.416,4396.993,4342.768,4195.3413,3575.6877,4339.058,3327.9062,4190.139,3370.9307,4993.031,3081.193,3433.7502,3097.07,4752.495,4358.77,4666.762,3463.656,3924.537,3679.225,5409.0044,3089.0596,3710.393,3939.3926,4416.919,3895.8423,4540.3433,3986.6575,4810.9907,3784.009,4094.2808
2017-11-17,7708.99,3638.0657,5472.224,4464.2,4417.5913,4374.7686,4205.978,3577.8906,4381.1245,3354.9944,4256.0264,3510.493,5050.1724,3143.8032,3457.2153,3142.189,4797.5767,4351.753,4633.4287,3476.3296,3877.352,3843.026,5563.1553,3260.598,3994.2427,3809.984,4286.322,3907.4595,4534.5947,3973.9536,4776.9136,3753.6543,4187.895
2017-11-18,7790.15,3636.4365,5477.06,4480.6685,4431.2847,4281.112,4215.96,3584.7483,4354.5522,3429.6484,4284.154,3724.8594,5166.0615,3188.1912,3473.621,3172.319,4801.132,4404.063,4636.613,3388.8496,3919.1958,3828.9216,5466.7705,3402.0447,3764.18,3936.5342,4450.601,3909.4646,4674.88,4245.2837,4705.3623,3876.9265,4234.875
2017-11-19,8036.49,3688.7605,5552.0845,4513.1934,4482.31,4276.9756,4279.286,3654.2488,4330.45,3419.868,4307.5522,3696.297,5110.2817,3223.226,3476.1604,3201.1365,4854.886,4434.1,4646.187,3538.181,3980.391,3914.2756,5483.8066,3488.0015,3755.127,3765.7256,4597.423,4351.4346,4941.8457,4047.0364,4737.641,3806.42,4059.7498
2017-11-20,8200.64,3703.7378,5611.08,4521.757,4518.352,4272.1104,4277.0537,3663.5132,4369.876,3451.7986,4416.0327,3675.454,5199.518,3272.7007,3540.57,3213.6653,4831.694,4488.367,4651.8794,3603.6,4024.8083,3925.576,5576.5576,3511.1118,3709.1992,3878.8953,4521.9834,4346.4507,4889.3755,4223.481,4733.6167,3809.0652,4087.5068
2017-11-21,8071.26,3752.5469,5565.1,4666.9214,4779.1636,4460.4795,4414.467,3806.9417,4373.0996,3483.9424,4443.4014,3788.1257,5257.3237,3304.3452,3558.2957,3220.4333,4830.196,4540.9697,4648.1914,3701.8347,4099.0244,3933.3735,5663.43,3588.0256,3682.0007,3946.5222,4576.904,4231.506,4873.647,4322.5547,4690.022,3827.5579,4115.635
2017-11-22,8253.55,3723.759,5444.603,4784.7773,4931.6396,4616.796,4511.286,3897.0447,4329.233,3616.5842,4509.2124,3771.4075,5556.0786,3318.5264,3636.0137,3263.295,4942.9727,4516.95,4659.9443,3734.4736,4112.841,3869.5134,5791.9146,3591.3384,3675.1213,3982.2603,4576.919,4231.983,4885.496,4351.084,4709.0396,3807.946,4085.895
2017-11-23,8038.77,3796.261,5261.8613,5071.264,5200.1533,4845.1343,4733.188,4212.491,4229.761,3649.2068,4377.663,3619.99,5771.138,3253.3013,3585.7666,3280.1294,5108.641,4547.4497,4664.5396,3749.684,4117.146,3879.4302,5947.313,3699.7986,3712.7458,4047.4922,4567.9062,4191.0903,4909.1,4365.1934,4776.516,3788.7554,4058.8206
2017-11-24,8253.69,3799.5273,5126.4224,5094.318,5321.5728,4991.7124,4793.807,4316.868,4199.1147,3811.8638,4442.2266,3423.02,6165.1943,3197.595,3546.2097,3290.1052,5141.258,4573.6763,4644.0273,3791.568,4158.471,3862.4487,6021.9453,3792.503,3708.0059,4028.376,4567.679,4136.908,4918.022,4338.516,4764.2783,3809.3818,4081.9111
2017-11-25,8790.92,3875.2253,5123.3237,5208.834,5401.2427,5115.1035,4919.1475,4455.9473,4208.6865,3860.4353,4312.703,3422.857,6438.7554,3098.3284,3388.137,3293.1846,5264.8154,4631.859,4895.403,3822.2727,4210.269,3802.2866,6154.304,3882.0442,3880.3623,4073.8135,4643.386,4196.5093,4997.3296,4343.599,4763.872,3814.6135,4055.0784
2017-11-26,9330.55,3931.6108,5216.996,5467.858,5812.8604,5389.1704,4979.966,4605.3486,4100.0747,4076.311,4291.766,3471.8667,6672.058,3052.6958,3275.6995,3277.321,5258.697,4623.356,5142.9717,3690.416,4227.4404,3648.256,6112.699,3887.052,4015.9485,4116.078,4648.732,4208.0156,5011.4106,4351.0913,4777.5874,3804.4023,4045.144
2017-11-27,9818.35,3901.7368,5178.5205,5522.951,5979.1924,5546.0654,4995.536,4583.817,4004.1255,4236.387,4329.087,3606.9075,7138.678,3108.5618,3344.1885,3239.939,5300.1787,4666.6265,5450.7656,3596.8757,4268.6406,3363.8696,6235.046,4135.5522,4307.2197,4220.028,4891.8345,4391.6333,5089.1226,4292.372,4854.374,3926.7002,4218.1665
2017-11-28,10058.8,3943.4316,5290.7163,5680.412,6127.407,5620.004,5048.113,4660.7124,3954.051,4261.1763,4270.167,3711.5571,7303.6646,3102.9475,3277.415,3174.881,5441.8994,4676.4346,5632.111,3392.0298,4324.1846,3144.8833,6031.0464,4280.8994,4441.4487,4215.222,4997.245,4634.874,5143.878,4238.903,4949.235,4021.7405,4449.9287
2017-11-29,9888.61,3969.3801,5932.048,5858.72,6391.5825,5406.307,5237.1978,4742.8247,4000.614,4492.216,4209.748,3881.5237,7429.4795,3171.2039,3402.814,3110.8787,5376.793,4738.0806,5848.2246,3002.3804,4461.505,2840.6707,5903.713,4580.4204,4649.477,4308.534,5242.644,5024.5317,5299.8853,4183.2603,5115.5063,4140.3354,4623.5605
2017-11-30,10233.6,3856.9446,5227.25,5848.9814,6497.93,5557.7383,4993.868,4649.0825,3694.4082,4951.124,4067.0525,4028.547,7320.438,3318.5957,3705.2473,3133.4368,5323.0205,4804.7217,6005.7515,2641.0369,4583.802,2459.6174,5968.318,4908.4663,5013.7056,4349.1997,5342.4663,5308.5625,5346.612,4088.7625,5268.9365,4197.607,4952.7207
2017-12-01,10975.6,3939.2961,5163.075,6028.9526,6580.467,5507.2466,5024.6665,4793.412,3566.377,4359.638,4100.1436,3862.8735,7492.011,3224.7937,3589.2573,2990.8315,5660.169,4827.9443,6172.3213,2175.616,4616.595,2122.9143,5821.931,5050.3726,5111.0444,4541.23,5513.487,5459.24,5432.8228,4096.9326,5381.1113,4243.706,5279.653
2017-12-02,11074.6,3994.0466,5318.9326,6170.061,6741.543,5449.995,5063.9106,4857.614,3547.3281,4542.328,4248.654,3891.4937,7972.257,3261.7944,3703.2332,2976.8945,5559.281,4876.917,6324.677,1951.2915,4646.9917,1764.3827,5872.678,5359.264,5273.876,4645.5,5692.393,5717.728,5657.551,4025.9902,5569.0317,4216.7285,5469.42
2017-12-03,11323.2,3977.1484,5115.8203,6320.693,6776.93,5396.818,5035.351,4965.3945,3433.7727,4686.8076,4208.8794,4177.1997,8231.411,3344.4766,3863.4592,3003.9265,5453.734,4921.6357,6569.171,2276.4856,4663.7715,1436.488,5945.325,5783.7524,5402.5386,4693.6924,5787.452,5820.8955,5680.7124,3931.3599,5646.3115,4220.546,5775.192
2017-12-04,11657.2,3994.791,4673.573,6452.5566,6781.466,5366.5166,4962.629,5047.1646,3387.307,4711.6504,4062.4595,4219.586,8231.764,3349.7373,3878.0613,3021.3699,5468.2344,4873.536,6500.0986,1810.5476,4664.0645,1152.5753,5888.8843,5335.1055,5495.5596,4734.89,5935.5166,5843.102,5784.5425,3986.7417,5704.727,4212.061,5968.4
2017-12-05,11916.7,4019.145,4691.637,6532.108,6864.9023,5153.714,4993.1743,5033.7837,3389.0618,4754.1753,3939.414,4256.838,8279.309,3333.5918,3796.6248,3088.9717,5386.1187,4909.307,6523.121,553.3488,4646.38,964.381,6043.1665,5432.4355,5772.049,4768.24,6180.0728,5703.358,5867.338,4289.4277,5712.0625,4230.1216,6217.038
2017-12-06,14291.5,3955.2776,5007.4478,6732.1665,6904.1206,4843.0195,5162.285,5083.362,3229.3008,4817.6797,3987.3499,4339.5337,8284.997,3393.409,3787.2595,3132.5142,5312.343,4964.624,6569.853,238.19214,4637.0034,827.09094,6143.778,5712.173,5917.9556,4734.927,6088.0835,5971.384,5842.8613,3749.6292,5821.9365,4250.8,6400.3247
2017-12-07,17899.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-08,16569.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-09,15178.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-10,15455.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-11,16936.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-12,17415.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-13,16408.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-14,16564.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-15,17706.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-16,19497.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-17,19140.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-18,19114.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-19,17776.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-20,16624.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-21,15802.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-22,13831.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-23,14699.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-24,13925.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-25,14026.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-26,16099.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-27,15838.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-28,14606.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-29,14656.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-30,12952.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-31,14156.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-01,13657.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-02,14982.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-03,15201.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-04,15599.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-05,17429.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-06,17527.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-07,16477.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-08,15170.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-09,14595.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-10,14973.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-11,13405.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-12,13980.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-13,14360.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-14,13772.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-15,13819.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-16,11490.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-17,11188.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-18,11474.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-19,11607.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-20,12899.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-21,11600.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-22,10931.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-23,10868.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-24,11359.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-25,11259.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-26,11171.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-27,11440.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
