Date,Close bitcoin,Close ethereum
2015-03-27,247.03,0.0
2015-03-28,252.8,0.0
2015-03-29,242.71,0.0
2015-03-30,247.53,0.0
2015-03-31,244.22,0.0
2015-04-01,247.27,0.0
2015-04-02,253.01,0.0
2015-04-03,254.32,0.0
2015-04-04,253.7,0.0
2015-04-05,260.6,0.0
2015-04-06,255.49,0.0
2015-04-07,253.18,0.0
2015-04-08,245.02,0.0
2015-04-09,243.68,0.0
2015-04-10,236.07,0.0
2015-04-11,236.55,0.0
2015-04-12,236.15,0.0
2015-04-13,224.59,0.0
2015-04-14,219.16,0.0
2015-04-15,223.83,0.0
2015-04-16,228.57,0.0
2015-04-17,222.88,0.0
2015-04-18,223.36,0.0
2015-04-19,222.6,0.0
2015-04-20,224.63,0.0
2015-04-21,235.27,0.0
2015-04-22,234.18,0.0
2015-04-23,236.46,0.0
2015-04-24,231.27,0.0
2015-04-25,226.39,0.0
2015-04-26,219.43,0.0
2015-04-27,229.29,0.0
2015-04-28,225.85,0.0
2015-04-29,225.81,0.0
2015-04-30,236.15,0.0
2015-05-01,232.08,0.0
2015-05-02,234.93,0.0
2015-05-03,240.36,0.0
2015-05-04,239.02,0.0
2015-05-05,236.12,0.0
2015-05-06,229.78,0.0
2015-05-07,237.33,0.0
2015-05-08,243.86,0.0
2015-05-09,241.83,0.0
2015-05-10,240.3,0.0
2015-05-11,242.16,0.0
2015-05-12,241.11,0.0
2015-05-13,236.38,0.0
2015-05-14,236.93,0.0
2015-05-15,237.6,0.0
2015-05-16,236.15,0.0
2015-05-17,236.8,0.0
2015-05-18,233.13,0.0
2015-05-19,231.95,0.0
2015-05-20,234.02,0.0
2015-05-21,235.34,0.0
2015-05-22,240.35,0.0
2015-05-23,238.87,0.0
2015-05-24,240.95,0.0
2015-05-25,237.11,0.0
2015-05-26,237.12,0.0
2015-05-27,237.28,0.0
2015-05-28,237.41,0.0
2015-05-29,237.1,0.0
2015-05-30,233.35,0.0
2015-05-31,230.19,0.0
2015-06-01,222.93,0.0
2015-06-02,225.8,0.0
2015-06-03,225.87,0.0
2015-06-04,224.32,0.0
2015-06-05,224.95,0.0
2015-06-06,225.62,0.0
2015-06-07,222.88,0.0
2015-06-08,228.49,0.0
2015-06-09,229.05,0.0
2015-06-10,228.8,0.0
2015-06-11,229.71,0.0
2015-06-12,229.98,0.0
2015-06-13,232.4,0.0
2015-06-14,233.54,0.0
2015-06-15,236.82,0.0
2015-06-16,250.9,0.0
2015-06-17,249.28,0.0
2015-06-18,249.01,0.0
2015-06-19,244.61,0.0
2015-06-20,245.21,0.0
2015-06-21,243.94,0.0
2015-06-22,246.99,0.0
2015-06-23,244.3,0.0
2015-06-24,240.51,0.0
2015-06-25,242.8,0.0
2015-06-26,243.59,0.0
2015-06-27,250.99,0.0
2015-06-28,249.01,0.0
2015-06-29,257.06,0.0
2015-06-30,263.07,0.0
2015-07-01,258.62,0.0
2015-07-02,255.41,0.0
2015-07-03,256.34,0.0
2015-07-04,260.89,0.0
2015-07-05,271.91,0.0
2015-07-06,269.03,0.0
2015-07-07,266.21,0.0
2015-07-08,270.79,0.0
2015-07-09,269.23,0.0
2015-07-10,284.89,0.0
2015-07-11,293.11,0.0
2015-07-12,310.87,0.0
2015-07-13,292.05,0.0
2015-07-14,287.46,0.0
2015-07-15,285.83,0.0
2015-07-16,278.09,0.0
2015-07-17,279.47,0.0
2015-07-18,274.9,0.0
2015-07-19,273.61,0.0
2015-07-20,278.98,0.0
2015-07-21,275.83,0.0
2015-07-22,277.22,0.0
2015-07-23,276.05,0.0
2015-07-24,288.28,0.0
2015-07-25,288.7,0.0
2015-07-26,292.69,0.0
2015-07-27,293.62,0.0
2015-07-28,294.43,0.0
2015-07-29,289.59,0.0
2015-07-30,287.72,0.0
2015-07-31,284.65,0.0
2015-08-01,281.6,0.0
2015-08-02,282.61,0.0
2015-08-03,281.23,0.0
2015-08-04,285.22,0.0
2015-08-05,281.88,0.0
2015-08-06,278.58,0.0
2015-08-07,279.58,2.77
2015-08-08,261.0,0.753325
2015-08-09,265.08,0.701897
2015-08-10,264.47,0.708448
2015-08-11,270.39,1.07
2015-08-12,266.38,1.22
2015-08-13,264.08,1.83
2015-08-14,265.68,1.83
2015-08-15,261.55,1.69
2015-08-16,258.51,1.57
2015-08-17,257.98,1.2
2015-08-18,211.08,1.09
2015-08-19,226.68,1.26
2015-08-20,235.35,1.46
2015-08-21,232.57,1.4
2015-08-22,230.39,1.38
2015-08-23,228.17,1.35
2015-08-24,210.49,1.23
2015-08-25,221.61,1.14
2015-08-26,225.83,1.16
2015-08-27,224.77,1.15
2015-08-28,231.4,1.19
2015-08-29,229.78,1.18
2015-08-30,228.76,1.32
2015-08-31,230.06,1.36
2015-09-01,228.12,1.35
2015-09-02,229.28,1.29
2015-09-03,227.18,1.26
2015-09-04,230.3,1.27
2015-09-05,235.02,1.34
2015-09-06,239.84,1.3
2015-09-07,239.85,1.25
2015-09-08,243.61,1.24
2015-09-09,238.17,1.21
2015-09-10,238.48,1.17
2015-09-11,240.11,0.982978
2015-09-12,235.23,1.04
2015-09-13,230.51,0.936003
2015-09-14,230.64,0.8756219999999999
2015-09-15,230.3,0.94441
2015-09-16,229.09,0.907175
2015-09-17,229.81,0.874231
2015-09-18,232.98,0.853685
2015-09-19,231.49,0.882391
2015-09-20,231.21,0.938445
2015-09-21,227.09,0.919047
2015-09-22,230.62,0.901796
2015-09-23,230.28,0.8934059999999999
2015-09-24,234.53,0.81361
2015-09-25,235.14,0.736223
2015-09-26,234.34,0.785964
2015-09-27,232.76,0.720839
2015-09-28,239.14,0.582886
2015-09-29,236.69,0.661146
2015-09-30,236.06,0.738644
2015-10-01,237.55,0.6902149999999999
2015-10-02,237.29,0.678574
2015-10-03,238.73,0.687171
2015-10-04,238.26,0.668379
2015-10-05,240.38,0.6286430000000001
2015-10-06,246.06,0.650645
2015-10-07,242.97,0.609388
2015-10-08,242.3,0.6217159999999999
2015-10-09,243.93,0.650628
2015-10-10,244.94,0.627857
2015-10-11,247.05,0.634963
2015-10-12,245.31,0.62603
2015-10-13,249.51,0.6076550000000001
2015-10-14,251.99,0.522968
2015-10-15,254.32,0.561878
2015-10-16,262.87,0.5364949999999999
2015-10-17,270.64,0.5471779999999999
2015-10-18,261.64,0.517734
2015-10-19,263.44,0.4890140000000001
2015-10-20,269.46,0.434829
2015-10-21,266.27,0.447329
2015-10-22,274.02,0.567702
2015-10-23,276.5,0.5396569999999999
2015-10-24,281.65,0.5635899999999999
2015-10-25,283.68,0.616039
2015-10-26,285.3,0.731317
2015-10-27,293.79,0.869641
2015-10-28,304.62,1.0
2015-10-29,313.86,1.21
2015-10-30,328.02,1.04
2015-10-31,314.17,0.916627
2015-11-01,325.43,1.06
2015-11-02,361.19,0.989789
2015-11-03,403.42,1.01
2015-11-04,411.56,0.89905
2015-11-05,386.35,0.8956370000000001
2015-11-06,374.47,0.926032
2015-11-07,386.48,0.927974
2015-11-08,373.37,1.03
2015-11-09,380.26,0.999278
2015-11-10,336.82,0.934348
2015-11-11,311.08,0.791829
2015-11-12,338.15,0.895711
2015-11-13,336.75,0.904096
2015-11-14,332.91,0.888812
2015-11-15,320.17,0.906368
2015-11-16,330.75,0.928962
2015-11-17,335.09,1.01
2015-11-18,334.59,0.993319
2015-11-19,326.15,0.955532
2015-11-20,322.02,0.92492
2015-11-21,326.93,0.97614
2015-11-22,324.54,0.968018
2015-11-23,323.05,0.946969
2015-11-24,320.05,0.900191
2015-11-25,328.21,0.8635370000000001
2015-11-26,352.68,0.8841829999999999
2015-11-27,358.04,0.867951
2015-11-28,357.38,0.915703
2015-11-29,371.29,0.8786139999999999
2015-11-30,377.32,0.8731190000000001
2015-12-01,362.49,0.8748
2015-12-02,359.19,0.82121
2015-12-03,361.05,0.8121430000000001
2015-12-04,363.18,0.840041
2015-12-05,388.95,0.8624379999999999
2015-12-06,388.78,0.8355
2015-12-07,395.54,0.811264
2015-12-08,415.56,0.822118
2015-12-09,417.56,0.792167
2015-12-10,415.48,0.8403959999999999
2015-12-11,451.94,0.929762
2015-12-12,435.0,0.976973
2015-12-13,433.76,0.952884
2015-12-14,444.18,0.993022
